dz, F
2.1e-07, 4.57471e-13
2.0997e-07, 2.29896e-13
2.0994e-07, 2.27535e-13
2.0991e-07, 2.22994e-13
2.0988e-07, 1.57969e-13
2.0985e-07, 2.15466e-13
2.0982e-07, 2.25824e-13
2.0979e-07, 2.24193e-13
2.0976e-07, 2.25137e-13
2.0973e-07, 2.27461e-13
2.097e-07, 2.33379e-13
2.0967e-07, 2.11347e-13
2.0964e-07, 2.34846e-13
2.0961e-07, 1.70384e-13
2.0958e-07, 2.33217e-13
2.0955e-07, 2.24287e-13
2.0952e-07, 2.30225e-13
2.0949e-07, 1.84127e-13
2.0946e-07, 2.36814e-13
2.0943e-07, 2.28746e-13
2.094e-07, 2.05033e-13
2.0937e-07, 2.35408e-13
2.0934e-07, 2.16571e-13
2.0931e-07, 2.12711e-13
2.0928e-07, 2.23774e-13
2.0925e-07, 2.32655e-13
2.0922e-07, 2.36383e-13
2.0919e-07, 2.28986e-13
2.0916e-07, 2.39036e-13
2.0913e-07, 2.34529e-13
2.091e-07, 2.11301e-13
2.0907e-07, 2.28226e-13
2.0904e-07, 2.37306e-13
2.0901e-07, 2.41282e-13
2.0898e-07, 2.40828e-13
2.0895e-07, 2.30277e-13
2.0892e-07, 2.39502e-13
2.0889e-07, 2.43395e-13
2.0886e-07, 2.37069e-13
2.0883e-07, 2.28437e-13
2.088e-07, 2.31048e-13
2.0877e-07, 2.42115e-13
2.0874e-07, 2.11338e-13
2.0871e-07, 1.53347e-13
2.0868e-07, 2.44059e-13
2.0865e-07, 2.24181e-13
2.0862e-07, 2.02363e-13
2.0859e-07, 2.29484e-13
2.0856e-07, 2.11746e-13
2.0853e-07, 1.59056e-13
2.085e-07, 2.29107e-13
2.0847e-07, 2.45569e-13
2.0844e-07, 2.33007e-13
2.0841e-07, 2.39362e-13
2.0838e-07, 2.44306e-13
2.0835e-07, 2.42016e-13
2.0832e-07, 1.66779e-13
2.0829e-07, 2.40571e-13
2.0826e-07, 2.33715e-13
2.0823e-07, 2.39014e-13
2.082e-07, 2.48566e-13
2.0817e-07, 2.42316e-13
2.0814e-07, 2.27337e-13
2.0811e-07, 2.50823e-13
2.0808e-07, 1.42289e-13
2.0805e-07, 2.5349e-13
2.0802e-07, 2.38038e-13
2.0799e-07, 2.47232e-13
2.0796e-07, 2.24028e-13
2.0793e-07, 2.50326e-13
2.079e-07, 2.22323e-13
2.0787e-07, 2.57872e-13
2.0784e-07, 1.43695e-13
2.0781e-07, 2.50794e-13
2.0778e-07, 1.69738e-13
2.0775e-07, 2.56013e-13
2.0772e-07, 2.58415e-13
2.0769e-07, 2.46234e-13
2.0766e-07, 2.36562e-13
2.0763e-07, 2.33309e-13
2.076e-07, 2.35623e-13
2.0757e-07, 2.45535e-13
2.0754e-07, 2.2272e-13
2.0751e-07, 1.12964e-13
